onset	duration	trial_type	value	sample	trial	number_trial	EEG_trigger
13.78545536361591	60	click	0	137858	0	0	1
74.03084922876928	60	click	0	740327	1	1	1
134.25484362890927	60	click	0	1342582	2	2	1
194.47883802904929	60	click	0	1944837	3	3	1
254.70293242668933	60	click	0	2547093	4	4	1
314.9055273618159	60	click	0	3149134	5	5	1
375.15092122696933	60	click	0	3751603	6	6	1
435.3749156271093	60	click	0	4353858	7	7	1
495.5989100272493	60	click	0	4956113	8	8	1
555.801604959876	60	click	0	5558155	9	9	1
