onset	duration	trial_type	value	sample	trial	number_trial	EEG_trigger
31.583510412239693	60	click	0	315843	0	0	1
91.80950476238094	60	click	0	918118	1	1	1
152.00949976250592	60	click	0	1520133	2	2	1
212.24149396265094	60	click	0	2122468	3	3	1
272.4374890627734	60	click	0	2724443	4	4	1
332.65158371040724	60	click	0	3326599	5	5	1
392.83557911052225	60	click	0	3928454	6	6	1
453.01957451063726	60	click	0	4530309	7	7	1
513.249568760781	60	click	0	5132624	8	8	1
573.4475638109047	60	click	0	5734619	9	9	1
650.9996250093748	12	chn_aud	7	6510159	10	35	1
663.5156121096973	12	eng_aud	8	6635322	11	4	1
676.0355991100223	12	acoustic	1	6760525	12	0	1
688.5515862103448	12	classical	2	6885688	13	2	1
701.0716732081698	12	news	11	7010892	14	25	1
713.5896602584935	12	talk	12	7136075	15	18	1
726.1096472588185	12	interview	9	7261278	16	21	1
745.873653158671	12	lecture	10	7458923	17	1	1
758.3876403089923	12	metal	5	7584066	18	3	1
770.9076273093173	12	hiphop	3	7709269	19	16	1
783.4196145096373	12	jazz	4	7834392	20	36	1
795.9397015074624	12	pop	6	7959596	21	20	1
808.4556886077849	12	classical	2	8084759	22	18	1
820.9736756581085	12	interview	9	8209942	23	22	1
842.8156296092598	12	pop	6	8428367	24	35	1
855.3337166570835	12	jazz	4	8553551	25	6	1
867.8477038074049	12	chn_aud	7	8678694	26	23	1
880.3676908077298	12	eng_aud	8	8803897	27	22	1
892.8796780080498	12	news	11	8929020	28	35	1
908.6276843078923	12	acoustic	1	9086504	29	27	1
921.1436714082148	12	metal	5	9211667	30	10	1
933.6596585085373	12	hiphop	3	9336830	31	10	1
946.1816454588635	12	talk	12	9462053	32	26	1
958.6977325566861	12	lecture	10	9587217	33	23	1
971.2117197070073	12	news	11	9712360	34	17	1
983.7317067073324	12	classical	2	9837563	35	6	1
1001.1676708082298	12	lecture	10	10011927	36	30	1
1013.6836579085523	12	metal	5	10137090	37	17	1
1026.2017449563762	12	hiphop	3	10262274	38	4	1
1038.7237319067024	12	jazz	4	10387497	39	19	1
1051.2437189070274	12	eng_aud	8	10512700	40	14	1
1067.9417014574635	12	acoustic	1	10679684	41	23	1
1080.457688557786	12	talk	12	10804847	42	33	1
1092.9716757081073	12	interview	9	10929990	43	37	1
1105.4917627059324	12	chn_aud	7	11055194	44	36	1
1118.0077498062549	12	pop	6	11180357	45	9	1
1130.52773680658	12	pop	6	11305560	46	27	1
1145.377765555861	12	jazz	4	11454064	47	22	1
1157.8997525061873	12	eng_aud	8	11579287	48	0	1
1170.4117397065074	12	talk	12	11704410	49	23	1
1182.9317267068323	12	classical	2	11829613	50	39	1
1195.4437139071524	12	acoustic	1	11954736	51	7	1
1207.9637009074772	12	chn_aud	7	12079939	52	25	1
1220.4857878553037	12	news	11	12205163	53	29	1
1236.113797155071	12	hiphop	3	12361447	54	22	1
1248.6337841553961	12	interview	9	12486650	55	20	1
1261.1477713057175	12	metal	5	12611793	56	15	1
