onset	duration	trial_type	value	sample	trial	number_trial	EEG_trigger
15.46171345716357	60	click	0	154621	0	0	1
75.68580785480363	60	click	0	756877	1	1	1
135.86710332241694	60	click	0	1358705	2	2	1
196.04849878753032	60	click	0	1960534	3	3	1
256.2298942526437	60	click	0	2562363	4	4	1
316.41118972025697	60	click	0	3164191	5	5	1
376.6565835854104	60	click	0	3766660	6	6	1
436.83797905052376	60	click	0	4368489	7	7	1
497.019274518137	60	click	0	4970317	8	8	1
557.2219694507637	60	click	0	5572359	9	9	1
634.8966275843104	12	chn_aud	7	6349125	10	35	1
647.3980150496237	12	eng_aud	8	6474142	11	4	1
659.9207019824504	12	acoustic	1	6599372	12	0	1
672.4433889152771	12	classical	2	6724602	13	2	1
684.9659758506037	12	news	11	6849831	14	25	1
697.467363315917	12	talk	12	6974848	15	18	1
709.9900502487437	12	interview	9	7100078	16	21	1
730.7900302492437	12	lecture	10	7308083	17	1	1
743.2914177145572	12	metal	5	7433100	18	3	1
755.8140046498837	12	hiphop	3	7558329	19	16	1
768.3366915827104	12	jazz	4	7683559	20	36	1
780.8593785155371	12	pop	6	7808789	21	20	1
793.3607659808505	12	classical	2	7933806	22	18	1
805.883352916177	12	interview	9	8059035	23	22	1
825.1047723806905	12	pop	6	8251254	24	35	1
837.6274593135172	12	jazz	4	8376484	25	6	1
850.1500462488438	12	chn_aud	7	8501713	26	23	1
862.6727331816704	12	eng_aud	8	8626943	27	22	1
875.1954201144971	12	news	11	8752173	28	35	1
894.7794305142371	12	acoustic	1	8948018	29	27	1
907.3021174470638	12	metal	5	9073248	30	10	1
919.8248043798905	12	hiphop	3	9198478	31	10	1
932.3260918477038	12	talk	12	9323494	32	26	1
944.8487787805304	12	lecture	10	9448724	33	23	1
957.3714657133571	12	news	11	9573954	34	17	1
969.8727531811704	12	classical	2	9698970	35	6	1
989.3501662458439	12	lecture	10	9893749	36	30	1
1001.8727531811704	12	metal	5	10018978	37	17	1
1014.3741406464839	12	hiphop	3	10143995	38	4	1
1026.8968275793104	12	jazz	4	10269225	39	19	1
1039.3981150471238	12	eng_aud	8	10394241	40	14	1
1058.0648483787904	12	acoustic	1	10580913	41	23	1
1070.587535311617	12	talk	12	10706143	42	33	1
1083.1101222469438	12	interview	9	10831372	43	37	1
1095.6328091797704	12	chn_aud	7	10956602	44	36	1
1108.1341966450839	12	pop	6	11081619	45	9	1
1120.6568835779105	12	pop	6	11206849	46	27	1
1141.1368715782105	12	jazz	4	11411654	47	22	1
1153.6595585110372	12	eng_aud	8	11536884	48	0	1
1166.1608459788506	12	talk	12	11661900	49	23	1
1178.6835329116773	12	classical	2	11787130	50	39	1
1191.206219844504	12	acoustic	1	11912360	51	7	1
1203.7075073123171	12	chn_aud	7	12037376	52	25	1
1216.2301942451438	12	news	11	12162606	53	29	1
1236.6248843778906	12	hiphop	3	12366558	54	22	1
1249.1475713107172	12	interview	9	12491788	55	20	1
1261.670258243544	12	metal	5	12617018	56	15	1
1274.1928451788706	12	lecture	10	12742247	57	21	1
1286.6942326441838	12	classical	2	12867264	58	17	1
1299.1955201119972	12	news	11	12992280	59	21	1
1311.7182070448239	12	interview	9	13117510	60	38	1
1327.3982150446238	12	lecture	10	13274314	61	5	1
1339.9209019774505	12	chn_aud	7	13399544	62	28	1
1352.422289442764	12	metal	5	13524561	63	33	1
1364.9448763780906	12	hiphop	3	13649790	64	5	1
1377.4675633109173	12	acoustic	1	13775020	65	30	1
1395.8569035774105	12	talk	12	13958918	66	3	1
1408.358291042724	12	jazz	4	14083935	67	32	1
1420.8808779780506	12	pop	6	14209164	68	33	1
1433.4035649108773	12	eng_aud	8	14334394	69	6	1
1445.926251843704	12	classical	2	14459624	70	16	1
1458.4489387765307	12	chn_aud	7	14584854	71	26	1
1470.9716257093573	12	talk	12	14710084	72	31	1
1487.7396065098374	12	lecture	10	14877768	73	34	1
1500.2409939751506	12	news	11	15002785	74	20	1
1512.7635809104772	12	eng_aud	8	15128014	75	29	1
1525.2649683757907	12	interview	9	15253031	76	8	1
1537.7876553086173	12	acoustic	1	15378261	77	16	1
1556.390290242744	12	jazz	4	15564292	78	38	1
1568.9129771755706	12	pop	6	15689522	79	23	1
1581.4356641083973	12	hiphop	3	15814752	80	14	1
1593.958351041224	12	metal	5	15939982	81	6	1
1606.4809379765506	12	eng_aud	8	16065211	82	19	1
1618.9823254418638	12	pop	6	16190228	83	34	1
1631.5050123746905	12	metal	5	16315458	84	39	1
1647.7610059748506	12	classical	2	16478022	85	25	1
1660.2836929076773	12	news	11	16603252	86	34	1
1672.7849803754907	12	acoustic	1	16728268	87	13	1
1685.3076673083174	12	chn_aud	7	16853498	88	27	1
1697.830354241144	12	hiphop	3	16978728	89	35	1
1710.3530411739707	12	talk	12	17103958	90	34	1
1731.6437089072774	12	interview	9	17316870	91	28	1
1744.166395840104	12	lecture	10	17442100	92	0	1
1756.6889827754305	12	jazz	4	17567329	93	25	1
1769.190370240744	12	acoustic	1	17692346	94	3	1
1781.7130571735706	12	jazz	4	17817576	95	2	1
1794.2357441063973	12	pop	6	17942806	96	15	1
1806.7370315742107	12	classical	2	18067822	97	33	1
1826.1290467738306	12	hiphop	3	18261747	98	6	1
1838.630334241644	12	interview	9	18386763	99	30	1
1851.1530211744707	12	talk	12	18511993	100	28	1
1863.6757081072974	12	chn_aud	7	18637223	101	39	1
1876.198395040124	12	lecture	10	18762453	102	32	1
1888.6996825079373	12	eng_aud	8	18887469	103	31	1
1908.774380640484	12	news	11	19088221	104	3	1
1921.2757681057974	12	metal	5	19213238	105	9	1
1933.798355041124	12	pop	6	19338467	106	7	1
1946.3210419739507	12	acoustic	1	19463697	107	17	1
1958.8437289067774	12	lecture	10	19588927	108	8	1
1971.366415839604	12	jazz	4	19714157	109	17	1
1983.8891027724308	12	hiphop	3	19839387	110	28	1
2000.1877953051173	12	classical	2	20002378	111	29	1
2012.710382240444	12	interview	9	20127607	112	33	1
2025.2330691732707	12	news	11	20252837	113	6	1
2037.7557561060974	12	talk	12	20378067	114	20	1
2050.257143571411	12	chn_aud	7	20503084	115	12	1
2062.7797305067375	12	eng_aud	8	20628313	116	20	1
2079.8678033049173	12	metal	5	20799198	117	38	1
2092.390490237744	12	acoustic	1	20924428	118	12	1
2104.9130771730706	12	jazz	4	21049657	119	24	1
2117.4357641058973	12	pop	6	21174887	120	1	1
2129.9371515712105	12	lecture	10	21299904	121	24	1
2142.459838504037	12	eng_aud	8	21425134	122	26	1
2154.982425439364	12	hiphop	3	21550363	123	29	1
2172.7317817054573	12	chn_aud	7	21727861	124	31	1
2185.254468638284	12	metal	5	21853091	125	35	1
2197.7771555711106	12	interview	9	21978321	126	27	1
2210.2784430389243	12	talk	12	22103337	127	21	1
2222.7798305042375	12	news	11	22228354	128	13	1
2241.8091547711306	12	classical	2	22418652	129	15	1
2254.3318417039573	12	interview	9	22543882	130	19	1
2266.833129171771	12	lecture	10	22668898	131	27	1
2279.3558161045976	12	metal	5	22794128	132	2	1
2291.8785030374243	12	hiphop	3	22919358	133	15	1
2308.369190770231	12	chn_aud	7	23084269	134	0	1
2320.870478238044	12	classical	2	23209285	135	14	1
2333.393165170871	12	eng_aud	8	23334515	136	11	1
2345.9158521036975	12	pop	6	23459745	137	2	1
2358.438539036524	12	talk	12	23584975	138	29	1
2370.961225969351	12	jazz	4	23710205	139	23	1
2383.4838129046775	12	acoustic	1	23835434	140	39	1
2400.0171995700107	12	news	11	24000772	141	19	1
2412.5398865028374	12	hiphop	3	24126002	142	32	1
2425.0411739706506	12	metal	5	24251018	143	11	1
2437.5638609034772	12	pop	6	24376248	144	11	1
2450.086547836304	12	chn_aud	7	24501478	145	4	1
2462.6092347691306	12	acoustic	1	24626708	146	10	1
2475.1105222369442	12	interview	9	24751724	147	25	1
2491.942501437464	12	classical	2	24920048	148	27	1
2504.465188370291	12	news	11	25045278	149	8	1
2516.9878753031176	12	eng_aud	8	25170508	150	24	1
2529.5105622359442	12	lecture	10	25295738	151	26	1
2542.033249168771	12	jazz	4	25420968	152	27	1
2554.534536636584	12	talk	12	25545984	153	6	1
2582.8439289017774	12	hiphop	3	25829085	154	27	1
2595.3452163695906	12	chn_aud	7	25954101	155	34	1
2607.8679033024173	12	metal	5	26079331	156	4	1
2620.390590235244	12	interview	9	26204561	157	26	1
2632.8918777030576	12	news	11	26329577	158	22	1
2645.4145646358843	12	pop	6	26454807	159	14	1
2657.937251568711	12	classical	2	26580037	160	32	1
2674.6839329016775	12	lecture	10	26747508	161	29	1
2687.206619834504	12	jazz	4	26872738	162	29	1
2699.7079073023174	12	eng_aud	8	26997754	163	38	1
2712.230594235144	12	talk	12	27122984	164	17	1
2724.7532811679707	12	acoustic	1	27248214	165	22	1
2737.2759681007974	12	jazz	4	27373444	166	1	1
2749.7772555686106	12	eng_aud	8	27498460	167	27	1
2767.7826054348643	12	pop	6	27678518	168	4	1
2780.2838929026775	12	interview	9	27803534	169	23	1
2792.806579835504	12	acoustic	1	27928764	170	11	1
2805.329266768331	12	talk	12	28053994	171	39	1
2817.8519537011575	12	chn_aud	7	28179224	172	29	1
2830.3532411689707	12	news	11	28304240	173	15	1
2850.790630234244	12	lecture	10	28508619	174	39	1
2863.3133171670706	12	hiphop	3	28633849	175	26	1
2875.8360040998973	12	classical	2	28759079	176	9	1
2888.337291567711	12	metal	5	28884095	177	16	1
2900.8599785005376	12	jazz	4	29009325	178	26	1
2913.3826654333643	12	pop	6	29134555	179	28	1
2929.425264368391	12	metal	5	29294985	180	28	1
2941.9479513012175	12	eng_aud	8	29420215	181	32	1
2954.4493387665307	12	classical	2	29545232	182	35	1
2966.9720256993573	12	interview	9	29670462	183	34	1
2979.494612634684	12	acoustic	1	29795691	184	14	1
2997.5853603659907	12	hiphop	3	29976603	185	18	1
3010.1079473013174	12	news	11	30101832	186	26	1
3022.630634234144	12	lecture	10	30227062	187	20	1
3035.1533211669707	12	talk	12	30352292	188	35	1
3047.6547086322844	12	chn_aud	7	30477309	189	3	1
3060.1772955676106	12	chn_aud	7	30602538	190	5	1
3072.6999825004373	12	hiphop	3	30727768	191	24	1
3091.1960200994977	12	talk	12	30912733	192	30	1
3103.7187070323243	12	lecture	10	31037963	193	10	1
3116.2199945001375	12	news	11	31162979	194	27	1
3128.7213819654507	12	classical	2	31287996	195	19	1
3141.2440688982774	12	jazz	4	31413226	196	14	1
3159.4840128996775	12	eng_aud	8	31595630	197	28	1
3172.006699832504	12	interview	9	31720860	198	7	1
3184.5079873003174	12	pop	6	31845876	199	17	1
3197.030674233144	12	metal	5	31971106	200	30	1
3209.5533611659707	12	acoustic	1	32096336	201	33	1
3222.0547486312844	12	eng_aud	8	32221353	202	30	1
3239.7827054323643	12	jazz	4	32398637	203	31	1
3252.305392365191	12	metal	5	32523867	204	27	1
3264.806679833004	12	acoustic	1	32648883	205	25	1
3277.329366765831	12	talk	12	32774113	206	25	1
3289.8520536986575	12	lecture	10	32899343	207	22	1
3302.374740631484	12	news	11	33024573	208	12	1
3314.897427564311	12	interview	9	33149803	209	11	1
3332.6040848978773	12	classical	2	33326874	210	24	1
3345.105372365691	12	pop	6	33451890	211	18	1
3357.6280592985177	12	chn_aud	7	33577120	212	24	1
3370.1507462313443	12	hiphop	3	33702350	213	34	1
3382.6520336991575	12	interview	9	33827366	214	2	1
3395.174720631984	12	lecture	10	33952596	215	36	1
3415.0787230319243	12	hiphop	3	34151641	216	9	1
3427.601409964751	12	chn_aud	7	34276871	217	13	1
3440.1240968975776	12	eng_aud	8	34402101	218	13	1
3452.625384365391	12	acoustic	1	34527117	219	36	1
3465.1480712982175	12	pop	6	34652347	220	31	1
3477.670758231044	12	jazz	4	34777577	221	4	1
3490.193445163871	12	classical	2	34902807	222	4	1
3506.172145696358	12	news	11	35062598	223	39	1
3518.694732631684	12	metal	5	35187827	224	23	1
3531.2174195645107	12	talk	12	35313057	225	7	1
3543.7401064973374	12	news	11	35438287	226	11	1
3556.241393965151	12	acoustic	1	35563303	227	4	1
3591.0361240968978	12	classical	2	35911259	228	26	1
3603.5588110297244	12	metal	5	36036489	229	36	1
3616.081497962551	12	talk	12	36161719	230	4	1
3628.6040848978773	12	eng_aud	8	36286948	231	21	1
3641.1267718307045	12	hiphop	3	36412178	232	20	1
3669.201469963251	12	jazz	4	36692932	233	8	1
3681.7241568960776	12	interview	9	36818162	234	13	1
3694.2468438289043	12	lecture	10	36943392	235	33	1
3706.769430764231	12	chn_aud	7	37068621	236	14	1
3719.270818229544	12	pop	6	37193638	237	37	1
3731.793505162371	12	pop	6	37318868	238	39	1
3748.369490762731	12	metal	5	37484632	239	25	1
3760.8921776955576	12	jazz	4	37609862	240	12	1
3773.4148646283843	12	classical	2	37735092	241	1	1
