onset	duration	trial_type	value	sample	trial	number_trial	EEG_trigger
12.731481712957176	60	click	0	127318	0	0	1
72.95347616309593	60	click	0	729553	1	1	1
133.18347041323966	60	click	0	1331868	2	2	1
193.401564960876	60	click	0	1934064	3	3	1
253.60755981100473	60	click	0	2536139	4	4	1
313.7895552611185	60	click	0	3137974	5	5	1
374.0275493112672	60	click	0	3740369	6	6	1
434.20964475888104	60	click	0	4342205	7	7	1
494.4436389090273	60	click	0	4944560	8	8	1
554.6856328591786	60	click	0	5546995	9	9	1
631.105622359441	12	chn_aud	7	6311214	10	35	1
643.6296092597685	12	eng_aud	8	6436457	11	4	1
656.1676958076048	12	acoustic	1	6561841	12	0	1
668.689682757931	12	classical	2	6687064	13	2	1
681.2076698082548	12	news	11	6812247	14	25	1
693.7216569585761	12	talk	12	6937390	15	18	1
706.2516437089073	12	interview	9	7062693	16	21	1
723.5617109572261	12	lecture	10	7235798	17	1	1
736.073698157546	12	metal	5	7360921	18	3	1
748.6036849078773	12	hiphop	3	7486224	19	16	1
761.1736706582335	12	jazz	4	7611927	20	36	1
773.6956576085598	12	pop	6	7737150	21	20	1
786.2257443563911	12	classical	2	7862454	22	18	1
798.7577310567236	12	interview	9	7987777	23	22	1
814.817729556761	12	pop	6	8148381	24	35	1
827.3317167070824	12	jazz	4	8273524	25	6	1
839.8617034574136	12	chn_aud	7	8398827	26	23	1
852.4316892077698	12	eng_aud	8	8524530	27	22	1
864.9636759081023	12	news	11	8649853	28	35	1
881.2617684557886	12	acoustic	1	8812838	29	27	1
893.7737556561086	12	metal	5	8937961	30	10	1
906.3037424064398	12	hiphop	3	9063264	31	10	1
918.8197295067623	12	talk	12	9188427	32	26	1
931.3457163570911	12	lecture	10	9313690	33	23	1
943.8797030074248	12	news	11	9439033	34	17	1
956.4097897552562	12	classical	2	9564337	35	6	1
972.1776955576111	12	lecture	10	9722020	36	30	1
984.7057823554411	12	metal	5	9847304	37	17	1
997.2717682057948	12	hiphop	3	9972967	38	4	1
1009.7997550061249	12	jazz	4	10098250	39	19	1
1022.3597410064748	12	eng_aud	8	10223853	40	14	1
1041.489762755931	12	acoustic	1	10415158	41	23	1
1054.0197495062623	12	talk	12	10540461	42	33	1
1066.5677358066048	12	interview	9	10665944	43	37	1
1079.1257218569535	12	chn_aud	7	10791527	44	36	1
1091.6878078048048	12	pop	6	10917151	45	9	1
1104.2157946051348	12	pop	6	11042434	46	27	1
1119.3338166545836	12	jazz	4	11193618	47	22	1
1131.8938026549336	12	eng_aud	8	11319221	48	0	1
1144.4217894552637	12	talk	12	11444504	49	23	1
1156.945776355591	12	classical	2	11569747	50	39	1
1169.4777630559236	12	acoustic	1	11695070	51	7	1
1181.9977500562486	12	chn_aud	7	11820273	52	25	1
1194.5398365040874	12	news	11	11945697	53	29	1
1211.8298042548936	12	hiphop	3	12118601	54	22	1
1224.3657908552286	12	interview	9	12243964	55	20	1
1236.89577760556	12	metal	5	12369267	56	15	1
1249.425764355891	12	lecture	10	12494570	57	21	1
1261.943851403715	12	classical	2	12619754	58	17	1
1274.4558386040349	12	news	11	12744877	59	21	1
1286.9798255043625	12	interview	9	12870120	60	38	1
1302.3398415039624	12	lecture	10	13023724	61	5	1
1314.8698282542937	12	chn_aud	7	13149027	62	28	1
1327.3878153046173	12	metal	5	13274210	63	33	1
1339.9178020549487	12	hiphop	3	13399513	64	5	1
1352.46378840529	12	acoustic	1	13524976	65	30	1
1371.409814754631	12	talk	12	13714441	66	3	1
1383.9338016549586	12	jazz	4	13839684	67	32	1
1396.46378840529	12	pop	6	13964987	68	33	1
1408.99187520312	12	eng_aud	8	14090271	69	6	1
1421.5238619034524	12	classical	2	14215594	70	16	1
1434.0538486537837	12	chn_aud	7	14340897	71	26	1
1446.583835404115	12	talk	12	14466200	72	31	1
1463.8818029549261	12	lecture	10	14639184	73	34	1
1476.3938901527463	12	news	11	14764308	74	20	1
1488.9078773030674	12	eng_aud	8	14889451	75	29	1
1501.4718632034198	12	interview	9	15015094	76	8	1
1514.0018499537512	12	acoustic	1	15140397	77	16	1
1529.0878728031798	12	jazz	4	15291261	78	38	1
1541.61585960351	12	pop	6	15416544	79	23	1
1554.1818454538636	12	hiphop	3	15542207	80	14	1
1566.7078323041924	12	metal	5	15667470	81	6	1
1579.2379190520237	12	eng_aud	8	15792774	82	19	1
1591.7639059023525	12	pop	6	15918037	83	34	1
1604.329891752706	12	metal	5	16043700	84	39	1
1621.2398690032749	12	classical	2	16212804	85	25	1
1633.7638559036025	12	news	11	16338047	86	34	1
1646.3038424039398	12	acoustic	1	16463450	87	13	1
1658.8519287017825	12	chn_aud	7	16588934	88	27	1
1671.3739156521087	12	hiphop	3	16714157	89	35	1
1683.8879028024298	12	talk	12	16839300	90	34	1
1701.9198520036998	12	interview	9	17019624	91	28	1
1714.4499387515311	12	lecture	10	17144928	92	0	1
1726.9719257018573	12	jazz	4	17270151	93	25	1
1739.513912152196	12	acoustic	1	17395574	94	3	1
1752.0618984525388	12	jazz	4	17521057	95	2	1
1764.5978850528736	12	pop	6	17646420	96	15	1
1777.111872203195	12	classical	2	17771563	97	33	1
1832.6898827529312	12	hiphop	3	18327357	98	6	1
1845.2178695532612	12	interview	9	18452640	99	30	1
1857.7499562510936	12	talk	12	18577964	100	28	1
1870.2819429514261	12	chn_aud	7	18703287	101	39	1
1882.81592960176	12	lecture	10	18828630	102	32	1
1895.367915802105	12	eng_aud	8	18954153	103	31	1
1910.5799355016125	12	news	11	19106277	104	3	1
1923.111922201945	12	metal	5	19231600	105	9	1
1935.6699082522937	12	pop	6	19357183	106	7	1
1948.1978950526236	12	acoustic	1	19482466	107	17	1
1960.7319817004575	12	lecture	10	19607810	108	8	1
1973.2599685007874	12	jazz	4	19733093	109	17	1
1985.79195520112	12	hiphop	3	19858416	110	28	1
1999.329916752081	12	classical	2	19993799	111	29	1
2011.8459038524036	12	interview	9	20118962	112	33	1
2024.3639909002275	12	news	11	20244146	113	6	1
2036.8779780505488	12	talk	12	20369289	114	20	1
2049.40796480088	12	chn_aud	7	20494592	115	12	1
2061.9379515512114	12	eng_aud	8	20619895	116	20	1
2078.6999325016873	12	metal	5	20787519	117	38	1
2091.2219194520135	12	acoustic	1	20912742	118	12	1
2103.735906602335	12	jazz	4	21037885	119	24	1
2116.2979925501863	12	pop	6	21163509	120	1	1
2128.823979400515	12	lecture	10	21288772	121	24	1
2141.351966200845	12	eng_aud	8	21414055	122	26	1
2153.881952951176	12	hiphop	3	21539358	123	29	1
2199.5000124996877	12	chn_aud	7	21995550	124	31	1
2212.0059998500037	12	metal	5	22120613	125	35	1
2224.5379865503364	12	interview	9	22245936	126	27	1
2237.0679733006673	12	talk	12	22371239	127	21	1
2249.5959601009977	12	news	11	22496522	128	13	1
2265.5639609009777	12	classical	2	22656206	129	15	1
2278.0759481012974	12	interview	9	22781329	130	19	1
2290.5959351016227	12	lecture	10	22906532	131	27	1
2303.128021799455	12	metal	5	23031856	132	2	1
2315.6580085497862	12	hiphop	3	23157159	133	15	1
2350.3340416489586	12	chn_aud	7	23503928	134	0	1
2362.8620284492886	12	classical	2	23629211	135	14	1
2375.3940151496213	12	eng_aud	8	23754534	136	11	1
2387.922001949951	12	pop	6	23879817	137	2	1
2400.453988650284	12	talk	12	24005140	138	29	1
2412.985975350616	12	jazz	4	24130463	139	23	1
2425.4979625509363	12	acoustic	1	24255586	140	39	1
2486.3080422989424	12	news	11	24863702	141	19	1
2498.840028999275	12	hiphop	3	24989025	142	32	1
2511.3720156996073	12	metal	5	25114348	143	11	1
2523.9260018499535	12	pop	6	25239891	144	11	1
2536.4619884502886	12	chn_aud	7	25365254	145	4	1
2548.99197520062	12	acoustic	1	25490557	146	10	1
2561.5080622984424	12	interview	9	25615721	147	25	1
2576.44798880028	12	classical	2	25765124	148	27	1
2588.967975800605	12	news	11	25890327	149	8	1
2601.4920626984326	12	eng_aud	8	26015571	150	24	1
2614.0420489487765	12	lecture	10	26141074	151	26	1
2626.5560360990976	12	jazz	4	26266217	152	27	1
2639.082022949426	12	talk	12	26391480	153	6	1
2654.024049398765	12	hiphop	3	26540904	154	27	1
2666.558036049099	12	chn_aud	7	26666247	155	34	1
2679.12002199945	12	metal	5	26791870	156	4	1
2691.6920076998076	12	interview	9	26917593	157	26	1
2704.209994750131	12	news	11	27042776	158	22	1
2716.7340816479586	12	pop	6	27168020	159	14	1
2729.256068598285	12	classical	2	27293243	160	32	1
2744.009999750006	12	lecture	10	27440786	161	29	1
2756.5320866978327	12	jazz	4	27566010	162	29	1
2769.0620734481636	12	eng_aud	8	27691313	163	38	1
2781.5960600984977	12	talk	12	27816656	164	17	1
2794.12804679883	12	acoustic	1	27941979	165	22	1
2806.648033799155	12	jazz	4	28067182	166	1	1
2819.1800204994875	12	eng_aud	8	28192505	167	27	1
2834.1000474988127	12	pop	6	28341709	168	4	1
2846.62403439914	12	interview	9	28466952	169	23	1
2859.190020249494	12	acoustic	1	28592615	170	11	1
2871.7201069973253	12	talk	12	28717919	171	39	1
2884.2360940976478	12	chn_aud	7	28843082	172	29	1
2896.758081047974	12	news	11	28968305	173	15	1
2912.1420964475888	12	lecture	10	29122149	174	39	1
2924.65608359791	12	hiphop	3	29247292	175	26	1
2937.186070348241	12	classical	2	29372595	176	9	1
2949.718057048574	12	metal	5	29497918	177	16	1
2962.250043748906	12	jazz	4	29623241	178	26	1
2974.7740306492337	12	pop	6	29748484	179	28	1
2989.928051798705	12	metal	5	29900028	180	28	1
3002.488037799055	12	eng_aud	8	30025631	181	32	1
3015.0121246968824	12	classical	2	30150875	182	35	1
3027.544111397215	12	interview	9	30276198	183	34	1
3040.0740981475465	12	acoustic	1	30401501	184	14	1
3055.1381215469614	12	hiphop	3	30552145	185	18	1
3067.6661083472914	12	news	11	30677428	186	26	1
3080.1960950976227	12	lecture	10	30802731	187	20	1
3092.722081947951	12	talk	12	30927994	188	35	1
3105.2260693482663	12	chn_aud	7	31053037	189	3	1
3117.7560560985976	12	chn_aud	7	31178340	190	5	1
3130.2900427489312	12	hiphop	3	31303683	191	24	1
3145.2600684982876	12	talk	12	31453387	192	30	1
3157.7880552986176	12	lecture	10	31578670	193	10	1
3170.3201419964503	12	news	11	31703994	194	27	1
3182.8421289467765	12	classical	2	31829217	195	19	1
3195.37611559711	12	jazz	4	31954560	196	14	1
3212.248093797655	12	eng_aud	8	32123284	197	28	1
3224.7620809479763	12	interview	9	32248427	198	7	1
3237.288067798305	12	pop	6	32373690	199	17	1
3249.848053798655	12	metal	5	32499293	200	30	1
3262.36814079648	12	acoustic	1	32624497	201	33	1
3274.882127946801	12	eng_aud	8	32749640	202	30	1
3299.64810879728	12	jazz	4	32997306	203	31	1
3312.1720956976073	12	metal	5	33122549	204	27	1
3324.7420814479638	12	acoustic	1	33248252	205	25	1
3337.26406839829	12	talk	12	33373475	206	25	1
3349.7941551461213	12	lecture	10	33498779	207	22	1
