onset	duration	trial_type	value	sample	trial	number_trial	EEG_trigger
23.452913677158072	60	click	0	234535	0	0	1
83.67500812479688	60	click	0	836771	1	1	1
143.93900152496187	60	click	0	1439426	2	2	1
204.14099647508812	60	click	0	2041461	3	3	1
264.28899277518065	60	click	0	2642956	4	4	1
324.4629884252894	60	click	0	3244711	5	5	1
384.63908402289945	60	click	0	3846487	6	6	1
444.8070798230044	60	click	0	4448182	7	7	1
505.0190745231369	60	click	0	5050317	8	8	1
565.2250693732657	60	click	0	5652392	9	9	1
639.6091097722557	12	chn_aud	7	6396251	10	35	1
652.1470963225919	12	eng_aud	8	6521634	11	4	1
664.6790830229244	12	acoustic	1	6646957	12	0	1
677.2390690232744	12	classical	2	6772560	13	2	1
689.7431564210895	12	news	11	6897604	14	25	1
702.2551436214095	12	talk	12	7022727	15	18	1
714.779130521737	12	interview	9	7147970	16	21	1
732.9990750231244	12	lecture	10	7330174	17	1	1
745.5171620709482	12	metal	5	7455358	18	3	1
758.0671483212919	12	hiphop	3	7580861	19	16	1
770.579135521612	12	jazz	4	7705984	20	36	1
783.0991225219369	12	pop	6	7831187	21	20	1
795.619109522262	12	classical	2	7956390	22	18	1
808.1750956226094	12	interview	9	8081953	23	22	1
825.6971575710608	12	pop	6	8257178	24	35	1
838.2131446713832	12	jazz	4	8382341	25	6	1
850.7351316217095	12	chn_aud	7	8507564	26	23	1
863.2731181720457	12	eng_aud	8	8632947	27	22	1
875.8131046723832	12	news	11	8758350	28	35	1
891.5611109722257	12	acoustic	1	8915834	29	27	1
904.123196920077	12	metal	5	9041458	30	10	1
916.6451838704032	12	hiphop	3	9166681	31	10	1
929.1671708207294	12	talk	12	9291904	32	26	1
941.7211569710757	12	lecture	10	9417447	33	23	1
954.2831429214269	12	news	11	9543070	34	17	1
966.8071298217544	12	classical	2	9668313	35	6	1
983.5132121696957	12	lecture	10	9835378	36	30	1
996.0331991700208	12	metal	5	9960581	37	17	1
1008.579185520362	12	hiphop	3	10086044	38	4	1
1021.0971725706858	12	jazz	4	10211227	39	19	1
1033.6091597710058	12	eng_aud	8	10336350	40	14	1
1049.4811629709257	12	acoustic	1	10495074	41	23	1
1062.043148921277	12	talk	12	10620697	42	33	1
1074.5672358191046	12	interview	9	10745941	43	37	1
1087.0892227694308	12	chn_aud	7	10871164	44	36	1
1099.643208919777	12	pop	6	10996707	45	9	1
1112.2051948701283	12	pop	6	11122330	46	27	1
1127.9352016199596	12	jazz	4	11279634	47	22	1
1140.4551886202844	12	eng_aud	8	11404837	48	0	1
1152.979175520612	12	talk	12	11530080	49	23	1
1165.5092622684433	12	classical	2	11655384	50	39	1
1178.0312492187695	12	acoustic	1	11780607	51	7	1
1190.5532361690957	12	chn_aud	7	11905830	52	25	1
1203.1112222194445	12	news	11	12031413	53	29	1
1218.579235519112	12	hiphop	3	12186097	54	22	1
1231.0932226694333	12	interview	9	12311240	55	20	1
1243.6572085697858	12	metal	5	12436883	56	15	1
1256.1751956201094	12	lecture	10	12562066	57	21	1
1268.7372815679607	12	classical	2	12687690	58	17	1
1281.2988675283118	12	news	11	12813309	59	21	1
1293.8148546286343	12	interview	9	12938472	60	38	1
1309.6888577785555	12	lecture	10	13097216	61	5	1
1322.2088447788806	12	chn_aud	7	13222419	62	28	1
1334.740831479213	12	metal	5	13347742	63	33	1
1347.2948176295592	12	hiphop	3	13473285	64	5	1
1359.8068048298792	12	acoustic	1	13598408	65	30	1
1377.1208719782005	12	talk	12	13771553	66	3	1
1389.6388590285244	12	jazz	4	13896736	67	32	1
1402.156846078848	12	pop	6	14021919	68	33	1
1414.676833079173	12	eng_aud	8	14147122	69	6	1
1427.1988200294993	12	classical	2	14272345	70	16	1
1439.7148071298218	12	chn_aud	7	14397508	71	26	1
1452.2388940276494	12	talk	12	14522752	72	31	1
1467.6708082297941	12	lecture	10	14677075	73	34	1
1480.188895277618	12	news	11	14802259	74	20	1
1492.748881277968	12	eng_aud	8	14927862	75	29	1
1505.2708682282944	12	interview	9	15053085	76	8	1
1517.7868553286169	12	acoustic	1	15178248	77	16	1
1533.9788505287368	12	jazz	4	15340172	78	38	1
1546.4948376290592	12	pop	6	15465335	79	23	1
1559.0088247793806	12	hiphop	3	15590478	80	14	1
1571.5309117272068	12	metal	5	15715702	81	6	1
1584.036899077523	12	eng_aud	8	15840765	82	19	1
1596.556886077848	12	pop	6	15965968	83	34	1
1609.0728731781705	12	metal	5	16091131	84	39	1
1624.7368815779605	12	classical	2	16247775	85	25	1
1637.260868478288	12	news	11	16373018	86	34	1
1649.7788555286118	12	acoustic	1	16498201	87	13	1
1662.3148421289468	12	chn_aud	7	16623564	88	27	1
1674.860928476788	12	hiphop	3	16749028	89	35	1
1687.372915677108	12	talk	12	16874151	90	34	1
1702.2088447788806	12	interview	9	17022514	91	28	1
1714.7309317267068	12	lecture	10	17147738	92	0	1
1727.2469188270293	12	jazz	4	17272901	93	25	1
1739.772905677358	12	acoustic	1	17398164	94	3	1
1752.284892877678	12	jazz	4	17523287	95	2	1
1764.804879878003	12	pop	6	17648490	96	15	1
1777.324866878328	12	classical	2	17773693	97	33	1
1792.6568835779105	12	hiphop	3	17927017	98	6	1
1805.2248693782656	12	interview	9	18052700	99	30	1
1817.738956526087	12	talk	12	18177844	100	28	1
1830.258943526412	12	chn_aud	7	18303047	101	39	1
1842.7749306267344	12	lecture	10	18428210	102	32	1
1855.2889177770555	12	eng_aud	8	18553353	103	31	1
1870.0249493762656	12	news	11	18700717	104	3	1
1882.572935676608	12	metal	5	18826200	105	9	1
1895.0829229269268	12	pop	6	18951303	106	7	1
1907.5949101272467	12	acoustic	1	19076426	107	17	1
1920.108897277568	12	lecture	10	19201569	108	8	1
1932.6468838279043	12	jazz	4	19326952	109	17	1
1945.1609709757256	12	hiphop	3	19452096	110	28	1
1960.2808929776756	12	classical	2	19603299	111	29	1
1972.8009799755007	12	interview	9	19728503	112	33	1
1985.3189670258243	12	news	11	19853686	113	6	1
1997.844953876153	12	talk	12	19978949	114	20	1
2010.3869403264919	12	chn_aud	7	20104372	115	12	1
2022.9209269768255	12	eng_aud	8	20229715	116	20	1
2038.5509362265943	12	metal	5	20386019	117	38	1
2051.0629234269145	12	acoustic	1	20511142	118	12	1
2063.6049098772532	12	jazz	4	20636565	119	24	1
2076.1269968250795	12	pop	6	20761789	120	1	1
2088.6449838754033	12	lecture	10	20886972	121	24	1
2101.1669708257295	12	eng_aud	8	21012195	122	26	1
2113.6909577260567	12	hiphop	3	21137438	123	29	1
2130.224944376391	12	chn_aud	7	21302782	124	31	1
2142.780930476738	12	metal	5	21428345	125	35	1
2155.3050173745655	12	interview	9	21553589	126	27	1
2167.8270043248917	12	talk	12	21678812	127	21	1
2180.3689907752305	12	news	11	21804235	128	13	1
2196.760980975476	12	classical	2	21968159	129	15	1
2209.2789680257993	12	interview	9	22093342	130	19	1
2221.802954926127	12	lecture	10	22218585	131	27	1
2234.3229419264517	12	metal	5	22343788	132	2	1
2246.8410289742756	12	hiphop	3	22468972	133	15	1
2262.6309342266445	12	chn_aud	7	22626875	134	0	1
2275.165020874478	12	classical	2	22752219	135	14	1
2287.7030074248146	12	eng_aud	8	22877602	136	11	1
2300.242993925152	12	pop	6	23003005	137	2	1
2312.806979825504	12	talk	12	23128648	138	29	1
2325.330966725832	12	jazz	4	23253891	139	23	1
2337.852953676158	12	acoustic	1	23379114	140	39	1
2353.270968225794	12	news	11	23533298	141	19	1
2365.7849553761157	12	hiphop	3	23658441	142	32	1
2378.301042473938	12	metal	5	23783605	143	11	1
2390.8230294242644	12	pop	6	23908828	144	11	1
2403.3370165745855	12	chn_aud	7	24033971	145	4	1
2415.8630034249145	12	acoustic	1	24159234	146	10	1
2428.4049898752532	12	interview	9	24284657	147	25	1
2443.4010149746255	12	classical	2	24434621	148	27	1
2455.915002124947	12	news	11	24559764	149	8	1
2468.442988925277	12	eng_aud	8	24685047	150	24	1
2480.9869753256166	12	lecture	10	24810490	151	26	1
2493.501062473438	12	jazz	4	24935634	152	27	1
2506.043048923777	12	talk	12	25061057	153	6	1
2521.224969375766	12	hiphop	3	25212880	154	27	1
2533.739056523587	12	chn_aud	7	25338024	155	34	1
2546.2630434239145	12	metal	5	25463267	156	4	1
2558.787030324242	12	interview	9	25588510	157	26	1
2571.307017324567	12	news	11	25713713	158	22	1
2583.825004374891	12	pop	6	25838896	159	14	1
2596.3589910252244	12	classical	2	25964239	160	32	1
2611.507012324692	12	lecture	10	26115723	161	29	1
2624.0309992250195	12	jazz	4	26240966	162	29	1
2636.542986425339	12	eng_aud	8	26366089	163	38	1
2649.065073373166	12	talk	12	26491313	164	17	1
2661.589060273493	12	acoustic	1	26616556	165	22	1
2674.1530461738457	12	jazz	4	26742199	166	1	1
2686.7130321741956	12	eng_aud	8	26867802	167	27	1
