onset	duration	trial_type	value	sample	trial	number_trial	EEG_trigger
22.3942401439964	60	click	0	223948	0	0	1
82.5542361440964	60	click	0	825563	1	1	1
142.71433214169645	60	click	0	1427179	2	2	1
202.89562760930977	60	click	0	2029007	3	3	1
263.07702307442315	60	click	0	2630836	4	4	1
323.2370190745231	60	click	0	3232451	5	5	1
383.41831454213644	60	click	0	3834279	6	6	1
443.5784105397365	60	click	0	4435895	7	7	1
503.7384065398365	60	click	0	5037510	8	8	1
563.9197020074498	60	click	0	5639338	9	9	1
642.9384265393365	12	chn_aud	7	6429545	10	35	1
655.4611134721632	12	eng_aud	8	6554775	11	4	1
667.9624009399765	12	acoustic	1	6679791	12	0	1
680.4637884052898	12	classical	2	6804808	13	2	1
692.9864753381165	12	news	11	6930038	14	25	1
705.4877628059298	12	talk	12	7055054	15	18	1
717.9891502712433	12	interview	9	7180071	16	21	1
735.7384065398365	12	lecture	10	7357568	17	1	1
748.2397940051499	12	metal	5	7482585	18	3	1
760.7410814729632	12	hiphop	3	7607601	19	16	1
773.2424689382765	12	jazz	4	7732618	20	36	1
785.7651558711033	12	pop	6	7857848	21	20	1
798.2664433389165	12	classical	2	7982864	22	18	1
810.7678308042299	12	interview	9	8107881	23	22	1
826.8744281392965	12	pop	6	8268951	24	35	1
839.3971150721231	12	jazz	4	8394181	25	6	1
851.8985025374366	12	chn_aud	7	8519198	26	23	1
864.3997900052499	12	eng_aud	8	8644214	27	22	1
876.9224769380766	12	news	11	8769444	28	35	1
894.4584385390365	12	acoustic	1	8944808	29	27	1
906.9811254718632	12	metal	5	9070038	30	10	1
919.4825129371766	12	hiphop	3	9195055	31	10	1
932.0051998700033	12	talk	12	9320285	32	26	1
944.5064873378166	12	lecture	10	9445301	33	23	1
957.0078748031299	12	news	11	9570318	34	17	1
969.5091622709432	12	classical	2	9695334	35	6	1
984.7624809379765	12	lecture	10	9847871	36	30	1
997.26386840329	12	metal	5	9972888	37	17	1
1009.7651558711033	12	hiphop	3	10097904	38	4	1
1022.28784280393	12	jazz	4	10223134	39	19	1
1034.7892302692433	12	eng_aud	8	10348151	40	14	1
1053.58386040349	12	acoustic	1	10536102	41	23	1
1066.0851478713032	12	talk	12	10661118	42	33	1
1078.5865353366166	12	interview	9	10786135	43	37	1
1091.0878228044298	12	chn_aud	7	10911151	44	36	1
1103.6105097372565	12	pop	6	11036381	45	9	1
1116.11189720257	12	pop	6	11161398	46	27	1
1131.3865153371166	12	jazz	4	11314148	47	22	1
1143.9092022699433	12	eng_aud	8	11439378	48	0	1
1156.4105897352565	12	talk	12	11564395	49	23	1
1168.91187720307	12	classical	2	11689411	50	39	1
1181.4345641358966	12	acoustic	1	11814641	51	7	1
1193.9358516037098	12	chn_aud	7	11939657	52	25	1
1206.4372390690232	12	news	11	12064674	53	29	1
1221.4985625359366	12	hiphop	3	12215291	54	22	1
1233.99995000125	12	interview	9	12340308	55	20	1
1246.5012374690632	12	metal	5	12465324	56	15	1
1259.0239244018899	12	lecture	10	12590554	57	21	1
1271.5252118697033	12	classical	2	12715570	58	17	1
1284.0265993350167	12	news	11	12840587	59	21	1
